id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
1425527370,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527371,จอมทอง,บางขุนเทียน,1,,0,0,1,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.38566305,ปานกลาง,3
1425527372,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,office building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527373,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527374,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527375,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527376,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527377,จอมทอง,บางขุนเทียน,1,,0,1,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527378,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527379,ภาษีเจริญ,บางหว้า,1,,0,0,1,0,1,factory,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.381148787,ปานกลาง,3
1425527380,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527381,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527382,ภาษีเจริญ,บางหว้า,3,,0,0,0,2,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1425527383,ภาษีเจริญ,บางหว้า,1,,0,0,1,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.178414651,น้อยมาก,1
1425527384,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,1,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.202734137,น้อยมาก,1
1425527385,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527386,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527387,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,1,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.202734137,น้อยมาก,1
1425527388,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527389,บางแค,บางแค,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527390,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527391,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527392,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527393,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527394,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527395,ภาษีเจริญ,บางด้วน,3,,0,1,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527396,ภาษีเจริญ,บางหว้า,2,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527397,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,other,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527398,ภาษีเจริญ,บางด้วน,18,,2,2,0,1,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.821585349,วิกฤต,5
1425527399,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527400,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,1,other,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.202734137,น้อยมาก,1
1425527401,ภาษีเจริญ,บางด้วน,1,,1,0,1,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.555470566,รุนแรง,4
1425527402,ภาษีเจริญ,บางหว้า,2,,0,1,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527403,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527404,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527405,ภาษีเจริญ,บางหว้า,3,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527406,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527407,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527408,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527409,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527410,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527411,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527412,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527413,ภาษีเจริญ,บางหว้า,2,,0,0,1,0,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.381148787,ปานกลาง,3
1425527414,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527415,ภาษีเจริญ,บางหว้า,7,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527416,ภาษีเจริญ,บางด้วน,4,,0,0,0,1,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1425527417,ภาษีเจริญ,บางหว้า,2,,0,1,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527418,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527419,ภาษีเจริญ,บางหว้า,1,,0,0,1,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425527420,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527421,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,bridge,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527422,ภาษีเจริญ,บางด้วน,2,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527423,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,office building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527424,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527425,ภาษีเจริญ,บางหว้า,1,,0,1,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527426,ภาษีเจริญ,บางหว้า,1,,0,1,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425527427,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527428,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527429,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527430,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527431,ภาษีเจริญ,บางด้วน,1,,0,0,0,1,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1425527432,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527433,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527434,ภาษีเจริญ,บางด้วน,2,,0,0,0,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527435,ภาษีเจริญ,บางด้วน,1,,1,0,1,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
1425527436,ภาษีเจริญ,บางด้วน,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527437,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527438,ภาษีเจริญ,คลองขวาง,1,,0,0,1,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425527439,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527440,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527441,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527442,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527443,ภาษีเจริญ,บางแวก,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527444,ตลิ่งชัน,บางเชือกหนัง,1,,0,0,0,1,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527445,ตลิ่งชัน,บางพรม,1,,0,0,0,0,0,other,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527446,ตลิ่งชัน,บางพรม,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527447,ตลิ่งชัน,บางพรม,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527448,ตลิ่งชัน,บางพรม,1,,0,0,0,0,0,bridge,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527449,ตลิ่งชัน,บางพรม,1,,0,0,0,0,0,bridge,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527450,ตลิ่งชัน,บางระมาด,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527451,ตลิ่งชัน,บางระมาด,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527452,ตลิ่งชัน,บางระมาด,1,,0,0,0,1,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527453,ตลิ่งชัน,คลองชักพระ,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527454,ตลิ่งชัน,บางระมาด,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527455,ตลิ่งชัน,คลองชักพระ,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527456,ตลิ่งชัน,บางระมาด,1,,0,0,0,1,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527457,ตลิ่งชัน,บางระมาด,1,,0,0,0,0,0,building,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527458,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,0,1,school,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425527459,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,0,0,other,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527460,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527461,ตลิ่งชัน,ตลิ่งชัน,1,,0,1,0,1,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
1425527462,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,1,0,office building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527463,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527464,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,1,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527465,ตลิ่งชัน,ฉิมพลี,1,,0,1,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425527466,ตลิ่งชัน,ฉิมพลี,1,,0,0,1,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425527467,ตลิ่งชัน,ตลิ่งชัน,1,,0,1,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425527468,ตลิ่งชัน,ฉิมพลี,3,,0,2,0,1,0,other,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.444529434,รุนแรง,4
1425527469,ตลิ่งชัน,ฉิมพลี,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527470,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527471,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527472,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,house,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527473,ตลิ่งชัน,ตลิ่งชัน,1,,1,0,0,1,0,house,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381570177,ปานกลาง,3
